iter	Passed	Remaining
265	576	1591
266	578	1587
267	580	1584
268	581	1581
269	583	1577
270	585	1574
271	587	1571
272	589	1571
273	591	1568
274	593	1564
275	595	1561
276	596	1557
277	598	1554
278	600	1551
279	602	1548
280	605	1548
281	606	1545
282	608	1542
283	610	1539
284	612	1536
285	613	1532
286	615	1528
287	617	1525
288	618	1522
289	620	1519
290	622	1516
291	624	1513
292	625	1510
293	627	1507
294	629	1503
295	631	1500
296	633	1500
297	637	1501
298	640	1500
299	641	1497
300	643	1495
301	645	1492
302	648	1492
303	651	1492
304	655	1492
305	658	1493
306	660	1490
307	662	1488
308	665	1488
309	669	1489
310	671	1488
311	673	1485
312	675	1482
313	676	1478
314	678	1475
315	680	1472
316	682	1470
317	684	1467
318	686	1464
319	687	1461
320	689	1458
321	690	1454
322	692	1451
323	694	1449
324	696	1446
325	698	1444
326	700	1441
327	702	1438
328	703	1435
329	705	1432
330	707	1429
331	708	1425
332	710	1422
333	711	1419
334	713	1416
335	716	1415
336	717	1412
337	719	1409
338	721	1405
339	722	1402
340	724	1399
341	725	1396
342	727	1393
343	729	1391
344	731	1389
345	733	1386
346	735	1384
347	737	1381
348	738	1377
349	740	1374
350	741	1371
351	743	1368
352	745	1366
353	747	1364
354	750	1362
355	751	1359
356	753	1357
357	755	1354
358	756	1350
359	758	1347
360	760	1345
361	761	1342
362	763	1340
363	765	1337
364	767	1334
365	768	1331
366	770	1328
367	772	1326
368	773	1323
369	775	1320
370	778	1319
371	779	1316
372	781	1313
373	783	1310
374	784	1307
375	786	1305
376	788	1302
377	789	1299
378	791	1297
379	793	1294
380	795	1292
381	797	1289
382	798	1286
383	800	1284
384	802	1281
385	803	1278
386	805	1275
387	807	1273
388	809	1270
389	811	1269
390	813	1266
391	814	1263
392	816	1261
393	818	1258
394	819	1255
395	821	1252
396	822	1249
397	825	1248
398	827	1246
399	829	1244
400	831	1241
401	832	1238
402	834	1236
403	836	1233
404	838	1232
405	841	1231
406	844	1229
407	846	1228
408	848	1225
409	850	1223
410	853	1222
411	855	1221
412	858	1220
413	860	1218
414	862	1216
415	864	1213
416	865	1210
417	867	1207
418	869	1205
419	870	1202
420	873	1200
421	875	1199
422	877	1196
423	878	1193
424	880	1191
425	881	1188
426	883	1185
427	885	1182
428	886	1180
429	888	1178
430	891	1176
431	893	1174
432	894	1171
433	896	1168
434	897	1166
435	899	1163
436	901	1160
437	902	1158
438	905	1156
439	907	1155
440	909	1152
441	911	1150
442	912	1147
443	914	1145
444	916	1142
445	918	1140
446	920	1139
447	922	1136
448	924	1134
449	925	1131
450	927	1129
451	929	1126
452	930	1123
453	932	1121
454	934	1119
455	937	1118
456	939	1115
457	940	1113
458	942	1110
459	943	1108
460	945	1105
461	947	1103
462	949	1101
463	952	1099
464	954	1097
465	956	1095
466	957	1092
467	959	1090
468	960	1087
469	962	1084
470	963	1082
471	965	1080
472	967	1077
473	970	1076
474	972	1074
475	973	1072
476	975	1069
477	977	1067
478	980	1066
479	982	1064
480	986	1064
481	988	1062
482	990	1060
483	993	1059
484	995	1056
485	996	1054
486	998	1052
487	1000	1049
488	1002	1047
489	1004	1045
490	1007	1044
491	1009	1042
492	1011	1040
493	1014	1039
494	1017	1038
495	1020	1036
496	1022	1034
497	1026	1035
498	1030	1035
499	1035	1035
500	1039	1034
501	1042	1034
502	1045	1033
503	1050	1033
504	1053	1032
505	1056	1031
506	1059	1030
507	1063	1029
508	1066	1028
509	1070	1028
510	1074	1027
511	1078	1028
512	1082	1028
513	1086	1027
514	1090	1027
515	1095	1027
516	1100	1027
517	1103	1026
518	1107	1026
519	1111	1025
520	1114	1024
521	1118	1024
522	1121	1023
523	1125	1022
524	1130	1022
525	1133	1021
526	1136	1020
527	1140	1019
528	1144	1019
529	1148	1018
530	1150	1016
531	1153	1014
532	1156	1013
533	1159	1012
534	1162	1010
535	1165	1009
536	1169	1008
537	1173	1007
538	1177	1007
539	1181	1006
540	1183	1003
541	1186	1002
542	1190	1001
543	1193	1000
544	1196	999
545	1198	996
546	1201	994
547	1204	993
548	1209	993
549	1212	992
550	1216	991
551	1221	991
552	1226	991
553	1229	990
554	1233	989
555	1236	987
556	1240	986
557	1243	984
558	1245	982
559	1248	981
560	1251	979
561	1255	978
562	1258	976
563	1260	974
564	1263	972
565	1266	971
566	1270	970
567	1274	969
568	1277	967
569	1280	965
570	1282	963
571	1286	962
572	1289	960
573	1292	958
574	1294	957
575	1296	954
576	1298	952
577	1301	950
578	1304	948
579	1306	945
580	1308	943
581	1309	940
582	1311	938
583	1313	935
584	1315	933
585	1318	931
586	1320	928
587	1321	926
588	1323	923
589	1324	920
590	1326	918
591	1328	915
592	1330	912
593	1332	910
594	1334	908
595	1335	905
596	1337	903
597	1339	900
598	1341	897
599	1343	895
600	1345	892
601	1347	890
602	1349	888
603	1351	886
604	1353	883
605	1355	881
606	1356	878
607	1358	876
608	1360	873
609	1363	871
610	1365	869
611	1367	867
612	1369	864
613	1371	862
614	1373	859
615	1374	857
616	1376	854
617	1379	852
618	1380	849
619	1382	847
620	1384	844
621	1386	842
622	1387	839
623	1389	837
624	1391	834
625	1393	832
626	1395	830
627	1397	827
628	1399	825
629	1401	822
630	1402	820
631	1404	817
632	1406	815
633	1408	812
634	1410	810
635	1412	808
636	1413	805
637	1415	803
638	1417	800
639	1418	798
640	1420	795
641	1422	793
642	1424	790
643	1426	788
644	1428	786
645	1430	783
646	1432	781
647	1433	778
648	1435	776
649	1437	773
650	1438	771
651	1441	769
652	1443	767
653	1445	764
654	1447	762
655	1450	760
656	1452	758
657	1455	756
658	1459	754
659	1461	752
660	1464	750
661	1466	748
662	1468	746
663	1471	744
664	1475	743
665	1478	741
666	1480	739
667	1482	737
668	1484	734
669	1487	732
670	1490	730
671	1493	728
672	1496	727
673	1499	725
674	1502	723
675	1506	722
676	1510	720
677	1514	719
678	1517	717
679	1521	715
680	1525	714
681	1527	712
682	1530	710
683	1533	708
684	1536	706
685	1540	705
686	1544	703
687	1548	702
688	1551	700
689	1555	698
690	1559	697
691	1562	695
692	1565	693
693	1568	691
694	1571	689
695	1574	687
696	1577	685
697	1580	683
698	1583	681
699	1587	680
700	1591	678
701	1594	676
702	1597	674
703	1600	672
704	1604	671
705	1607	669
706	1610	667
707	1613	665
708	1616	663
709	1619	661
710	1622	659
711	1624	657
712	1626	654
713	1629	652
714	1632	650
715	1635	648
716	1638	646
717	1641	644
718	1644	642
719	1646	640
720	1650	638
721	1653	636
722	1655	634
723	1658	632
724	1660	629
725	1663	628
726	1667	626
727	1669	623
728	1671	621
729	1674	619
730	1676	617
731	1679	614
732	1683	613
733	1686	611
734	1690	609
735	1693	607
736	1696	605
737	1699	603
738	1702	601
739	1705	599
740	1708	597
741	1711	595
742	1715	593
743	1717	590
744	1720	588
745	1722	586
746	1725	584
747	1728	582
748	1732	580
749	1736	578
750	1739	576
751	1742	574
752	1745	572
753	1749	570
754	1752	568
755	1755	566
756	1757	564
757	1761	562
758	1764	560
759	1767	558
760	1769	555
761	1771	553
762	1774	551
763	1776	548
764	1780	546
765	1782	544
766	1785	542
767	1789	540
768	1792	538
769	1795	536
770	1797	534
771	1801	531
772	1803	529
773	1806	527
774	1809	525
775	1813	523
776	1815	521
777	1818	518
778	1821	516
779	1824	514
780	1828	512
781	1831	510
782	1833	508
783	1836	505
784	1839	503
785	1843	501
786	1846	499
787	1849	497
788	1851	495
789	1854	492
790	1857	490
791	1861	488
792	1864	486
793	1867	484
794	1870	482
795	1874	480
796	1876	478
797	1880	475
798	1882	473
799	1884	471
800	1888	469
801	1892	467
802	1895	464
803	1897	462
804	1900	460
805	1903	458
806	1907	456
807	1910	453
808	1913	451
809	1915	449
810	1918	447
811	1921	444
812	1925	442
813	1928	440
814	1931	438
815	1933	436
816	1936	433
817	1940	431
818	1943	429
819	1945	427
820	1947	424
821	1950	422
822	1953	420
823	1956	417
824	1959	415
825	1962	413
826	1964	410
827	1966	408
828	1970	406
829	1972	404
830	1975	401
831	1978	399
832	1981	397
833	1984	395
834	1988	392
835	1991	390
836	1994	388
837	1997	386
838	1999	383
839	2004	381
840	2008	379
841	2010	377
842	2012	374
843	2015	372
844	2019	370
845	2022	368
846	2025	365
847	2028	363
848	2031	361
849	2035	359
850	2038	356
851	2040	354
852	2043	352
853	2046	349
854	2051	347
855	2055	345
856	2058	343
857	2060	341
858	2063	338
859	2066	336
860	2069	334
861	2072	331
862	2075	329
863	2077	327
864	2080	324
865	2085	322
866	2088	320
867	2090	317
868	2093	315
869	2096	313
870	2099	310
871	2102	308
872	2105	306
873	2107	303
874	2111	301
875	2115	299
876	2118	297
877	2121	294
878	2124	292
879	2127	290
880	2130	287
881	2133	285
882	2135	283
883	2138	280
884	2141	278
885	2145	276
886	2148	273
887	2150	271
888	2152	268
889	2155	266
890	2158	264
891	2162	261
892	2165	259
893	2166	256
894	2168	254
895	2170	251
896	2172	249
897	2174	247
898	2177	244
899	2179	242
900	2181	239
901	2183	237
902	2185	234
903	2187	232
904	2189	229
905	2191	227
906	2193	224
907	2195	222
908	2197	219
909	2198	217
910	2200	214
911	2202	212
912	2204	210
913	2206	207
914	2208	205
915	2210	202
916	2211	200
917	2213	197
918	2215	195
919	2217	192
920	2219	190
921	2221	187
922	2224	185
923	2225	183
924	2227	180
925	2229	178
926	2230	175
927	2232	173
928	2234	170
929	2236	168
930	2238	165
931	2241	163
932	2243	161
933	2245	158
934	2246	156
935	2248	153
936	2250	151
937	2252	148
938	2255	146
939	2257	144
940	2259	141
941	2261	139
942	2262	136
943	2264	134
944	2266	131
945	2268	129
946	2271	127
947	2273	124
948	2274	122
949	2276	119
950	2278	117
951	2280	114
952	2281	112
953	2283	110
954	2285	107
955	2287	105
956	2289	102
957	2291	100
958	2293	98
959	2294	95
960	2296	93
961	2298	90
962	2301	88
963	2304	86
964	2306	83
965	2308	81
966	2309	78
967	2311	76
968	2313	74
969	2315	71
970	2319	69
971	2320	66
972	2322	64
973	2324	62
974	2325	59
975	2327	57
976	2329	54
977	2330	52
978	2333	50
979	2334	47
980	2336	45
981	2338	42
982	2340	40
983	2341	38
984	2343	35
985	2345	33
986	2346	30
987	2349	28
988	2351	26
989	2353	23
990	2355	21
991	2356	19
992	2358	16
993	2359	14
994	2362	11
995	2364	9
996	2366	7
997	2367	4
998	2369	2
999	2371	0
